9.029591405145343	-14.508421756128802
9.466470327066428	-14.259356213057735
9.68501613341494	-14.215278549150993
9.683729473451894	-14.147189847138952
9.914879806039389	-14.007522212684282
9.670027001589617	-13.913232103432438
10.263178654002308	-13.61185742597514
14.491828779552673	-10.349529792880295
14.655595786497113	-10.315177087402585
14.68764289758514	-10.280938407237837
14.989886142762042	-10.280938407237837
14.920617204199976	-10.23546355241396
14.888845396816691	-10.292338654535648
16.95153704573207	-10.838930994730042
17.221694456089534	-10.856638406066205
17.320305836625568	-10.944484619642068
17.392724897885845	-10.898701054854161
17.480795322114034	-10.962910048545425
17.580890313578248	-10.976849625650356
17.724322147479842	-11.024351298217015
17.92394555021875	-11.122831847693677
18.113879753358308	-11.090330775512795
18.38640357168092	-11.346996841780168
22.54849481116843	-10.82664518880743
23.262929210829014	-10.734434643504361
23.882086475787638	-10.552362935862961
24.63877486039417	-10.565265017060403
25.377740957268013	-10.734434643504366
27.142060601623065	-11.222536569293442
27.217747615167763	-11.151481181452171
27.28200635224563	-11.005437283408579
27.357728654184353	-11.020643943268967
27.429123262628554	-11.164374172383084
25.776049183633887	-10.923048100779685
25.81998097585284	-11.247357467573897
25.90916181416599	-11.629200077609447
26.046383292327263	-11.448659940454334
26.16319182639244	-11.804863671502325
26.291224593449932	-12.398561134881817
26.420569487321725	-12.822281775789783
26.578037403304883	-13.160351309850586
26.80352178623594	-12.208028549398938
